1,xSayByeBye,sbbHOisLAVAmonakS,Gladiator,95,2894178743,
2,Steelmage,SteelUltimatum,Inquisitor,95,2880106862,
3,cyakimanbo,UMAMUSUMEw,Trickster,94,2855017257,
4,TG1337,TGdsdsadawqe,Trickster,94,2801496678,
5,marvyu,MarvyChimiCherry,Trickster,94,2769507034,
6,Pulpfictionz,Pulp_dot,Occultist,94,2747971129,
7,Distinc_T,Distinct_FortifyLeague,Champion,94,2728325908,
8,Dsfarblarwaggle,waggleTBCWAITINGROOM,Ascendant,94,2714790970,
9,Harunemuri,LeLeLetMeDie_,Inquisitor,94,2707701070,
10,Toaster404,LickMe_Toaster,Necromancer,94,2667432767,
11,rypdamyst,Rypda,Occultist,93,2632862692,
12,dahon728,aiueo,Elementalist,93,2601713091,
13,NewGenBaka,premiumㆍBobou,Occultist,93,2596326413,
14,Efriko,EfrikoUltimatum,Trickster,93,2593885069,Dead
15,Realyn,NowhereGeneration,Champion,93,2550439711,
16,Jamuli,JamuliUskooKummituksiin,Elementalist,93,2547296199,Dead
17,Goratha,Goratha_SCION_MEMES,Ascendant,93,2541435460,
18,TheMarakala,Mara_InscribeMeStepBro,Inquisitor,93,2532170240,
19,Zirutti,Fckeeu,Pathfinder,93,2527014243,
20,Feenyaa,FenyaCuteBoy,Guardian,93,2511164584,
21,cestarix,ctx_PetrifiedMana,Raider,93,2495884818,
22,chromengel,NorwoodReapPolice,Ascendant,93,2486587472,
23,z4kur,ㆍRnxㆍ,Berserker,93,2484226084,
24,Nragz,PlubplubUltimatum,Assassin,93,2472789133,
25,hoax58,hoax_______,Trickster,93,2472534091,
26,derris_,EDㆍC,Trickster,93,2467243595,Dead
27,LordYggdrasil,Fair_InscribeMeDaddyPls,Ascendant,93,2463895831,
28,Kunagi_JP,Kunagi_TeamHsdfSecond,Ascendant,93,2458801891,
29,Rokolzk,NerfaramMinhaBuildSadge,Necromancer,93,2455921256,Dead
30,Maximus2905,LuciousGuardian,Guardian,93,2455921256,Dead
31,helkenfps,helkenArchmageUntouched,Hierophant,93,2455921256,Dead
32,Octavian0,Groundown,Slayer,92,2424953266,
33,L1nk115,LinkStackingMana,Hierophant,92,2417938861,
34,dtnhdantalian,asdsadasxasx,Berserker,92,2403520024,
35,sapphic7,SapphicULT,Occultist,92,2400203933,Dead
36,Ectro88,OnlyFansJacquiLambie,Guardian,92,2398297283,
37,westley,OnlyFansAlexMack,Inquisitor,92,2393621273,
38,Hailo,PIELEAGUEWITCH,Elementalist,92,2389756004,
39,Zizaran,ZizaranTentacly,Ascendant,92,2387276123,
40,Roguesbl00d,SchlongDentist,Occultist,92,2380457896,Dead
41,Akres76,AkresU,Juggernaut,92,2374477324,
42,bleh15,asdasdawdfasfasd,Inquisitor,92,2367265804,
43,haos142008,ritual_kek_one,Necromancer,92,2353277024,
44,katanakid,pisschilling,Ascendant,92,2352848438,Dead
45,Neowins,PitschiPitschiPopo,Ascendant,92,2348142708,
46,Orkiliyem,Oakies_UB,Raider,92,2345199868,
47,pro100overlordx100,AoqodEsCuck,Champion,92,2333678963,Dead
48,Rhaegar99,meatballs_ultimatum,Ascendant,92,2332982557,
49,FairyLawQ,SHKOOS,Gladiator,92,2332223520,
50,CrankyPants1,Pink_ServerCheck,Ascendant,92,2330578042,
51,NicParry,Karra_Low_HP_High_T,Inquisitor,92,2327337403,
52,czh,CZ_GGGSERVERTEAM,Ascendant,92,2324561351,
53,basloxx,BasloReapist,Gladiator,92,2318466227,
54,Deadfury,SeIfmadex,Champion,92,2317296150,
55,BuXa_1337,BuXaTradeScrub,Champion,92,2316385971,
56,flame_blast,dopp__,Hierophant,92,2316133554,
57,PowerPenis,James_McKillop,Assassin,92,2313111688,
58,Tr0l3r,SlamingBoy,Champion,92,2310898119,
59,0__oz,JkThiccJugg,Juggernaut,92,2310493029,
60,Nag,Nag,Hierophant,92,2309803065,
61,Conqueror_AVERNA,AVERNA_Voompa_Loompa,Hierophant,92,2304801186,
62,strenik_14,ТерпкостьВин,Champion,92,2301448819,
63,adrinatoren,AdrianBajsDrit,Occultist,92,2298230649,
64,jvaln,PartyManLightsUp,Chieftain,92,2294973599,
65,kodamaG,kod_querovacina,Trickster,92,2293568293,
66,forgottenpanic,DOHTEM_Asmr_Kotya,Saboteur,92,2290699142,
67,Scrmmy,DOHTEM_BaththubIRL,Guardian,92,2288849085,
68,wm4j,wmchik,Champion,92,2286817978,
69,jrMatic,AnonymousAndy,Ascendant,92,2276648355,
70,Lutes4,INSTAGRAMFAMOUS,Trickster,92,2276475992,
71,inwardheel8,inwardEyeoftheStorm,Juggernaut,92,2274616981,
72,snatat,Snatat_Zerker,Berserker,92,2268549086,Dead
73,GucciPradas,IndiefoxxSub,Assassin,92,2268549086,Dead
74,Spoonguard1,Spoonult,Raider,91,2251879233,
75,ScarletDestiny1,ScarletTiltedUltimatum,Occultist,91,2250683181,
76,dslily,lily_queuelord,Ascendant,91,2242581447,Dead
77,sfet1,ULTIMASFT,Occultist,91,2238184598,
78,Antwandabes,Poo_eater,Slayer,91,2236099025,
79,sasanz,sasan_docArrive,Berserker,91,2234365914,
80,nspyro,SRSUsedSelfDestruct,Necromancer,91,2231634068,
81,zelgadas,ZelStronk,Necromancer,91,2226474522,
82,KaribVII,KaribㆍPainChamp,Occultist,91,2224389526,
83,Brozack,RACERRACERRACER,Elementalist,91,2219417217,Dead
84,Enoran,Eno_EX_xD,Ascendant,91,2211752342,
85,DOMALOL,DOMALOL,Occultist,91,2203425819,
86,Rapide1990,LickMe_GPChris,Necromancer,91,2202584094,
87,Bawbey,BawbeAHHHHHHHHHHHHHHHHH,Champion,91,2196882781,
88,FleepQc,LuLPig,Ascendant,91,2185798724,
89,vapenayshyall,azzi_BOGGEd,Raider,91,2184343877,Dead
90,Lax7,Lax_x,Hierophant,91,2176967258,
91,Haruká,Midori_ChugJug,Berserker,91,2173399374,
92,darkfalldoon,DAD_DICK_HALF_CHUB,Guardian,91,2167913347,
93,del299,DLNNNNN,Necromancer,91,2166786663,Dead
94,undro86,Ultimatundro,Occultist,91,2161721872,
95,iTzCrayola,DAD_DICK_QUARTER_CHUB,Saboteur,91,2157653542,Dead
96,TooLegitToQuit,FortifiedToucan,Champion,91,2156172464,
97,Salaaar,SalaUltimatum,Necromancer,91,2155392765,
98,KyleXD,UltimatumKazu,Ascendant,91,2152865397,
99,xToken,smeedweed,Occultist,91,2152797028,
100,Joshahn,MOM_PUSSY_BESTPUSSY,Guardian,91,2148381301,
101,rrorroto,Thevirginhe,Necromancer,91,2148267073,Dead
102,eC7oni,Utopian_BitterBlossom,Elementalist,91,2147288223,
103,Oojoker,decisionsaredeathhere,Raider,91,2147197507,
104,fiskrens,rens_redpilled,Ascendant,91,2141555812,
105,shamilka,ShakameReap,Ascendant,91,2140259708,Dead
106,travalanche,CertifiedSlug,Gladiator,91,2137249193,Dead
107,Jneezy,olpdfwgjpfghiojrgyho,Pathfinder,91,2135872641,
108,Deifyx,DeifyUltimateRanger,Deadeye,91,2135826231,
109,thor_fenix,Thor_U_ED,Trickster,91,2135565727,
110,sakimaki2,sakie_ultyimatum,Assassin,91,2130956892,
111,Parafusa,IddoGetSubPhysd,Inquisitor,91,2125953080,
112,Fukidynks,wqaioprjeiaowr,Champion,91,2123976743,
113,Drekeee,DrekUltimatum,Necromancer,91,2120335714,
114,nEHcuOHep,nEHcuqLoginQueue,Ascendant,91,2116819960,
115,IntegralX,cyakimanboy,Occultist,91,2111608744,
116,rinnoji,blood___,Ascendant,91,2110167255,
117,issaAnime,issaCuteBoy,Inquisitor,91,2107545649,Dead
118,kylejanco,KJ_BernieNMBRfive,Chieftain,91,2106732438,
119,HeavenDorian,ㆍHeavenDorianㆍ,Elementalist,91,2105041403,
120,SauffsC,OnlyFansJessicaChastain,Guardian,91,2101736662,
121,GucciPradas,IndiefoxxSub,Assassin,91,2101532519,
122,reastify,GooeyGeoduck,Ascendant,91,2095714250,
123,Memphizz8,Memped,Trickster,91,2094900291,Dead
124,forresttramp1,AntiSoSexy_newed,Trickster,91,2094900291,Dead
125,Magura,Mag_Ult_Guard,Guardian,90,2092375400,
126,JodsLife,SkillHacker,Elementalist,90,2087464312,
127,Valgyr,ValgyrUlt,Champion,90,2079128990,
128,Dezze,cherrychocolateeyes,Occultist,90,2074045784,
129,stargame751,PhillipBrooks_KH,Pathfinder,90,2072944843,Dead
130,beastzzek,EDZHUMORKIEM,Trickster,90,2068349020,
131,Obdurate,HocusPocusAllahuAkbar,Necromancer,90,2066818387,
132,Waesel,MoistWeasel,Elementalist,90,2065811872,Dead
133,baldor123,Kyrlovich,Occultist,90,2063504947,Dead
134,provend,ProvenTEAM,Saboteur,90,2061823031,
135,AppleSun,AppleSun_TrapB,Saboteur,90,2060247966,
136,Aurelas,AurelasRaiderZoom,Raider,90,2059467246,Dead
137,DarkS1r,SlamEnjoyer,Champion,90,2050785185,
138,Tompura,TompuraHammerTime,Inquisitor,90,2047940915,
139,Trollinmon44,Trollinmon_Ultimatum,Slayer,90,2042552590,Dead
140,Snailzzz,Erza_ultyimatum,Ascendant,90,2037962023,Dead
141,_Eizzy_,EizzyGramps,Inquisitor,90,2034127408,
142,Sklips,SklipsyBoy,Chieftain,90,2027717451,
143,lordhelmchen9,LordHelmchen_Ultimatum,Champion,90,2021615685,
144,soerensko,Siralia_physdot,Ascendant,90,2021269991,
145,Cacerdra,ScionsSucculentBlood,Ascendant,90,2017339254,Dead
146,01Rhythmix,HollaDollaRhyth,Raider,90,2015445822,Dead
147,Namntorka,UltiRipmatumAIP,Raider,90,2014598925,Dead
148,rofllok,worldfirstarchmageplaye,Necromancer,90,2012349646,
149,soffeli,JUUTALAISPANKKIIRI,Champion,90,2005474386,
150,windwirder,AngusMcFife_Ult,Necromancer,90,2002743746,Dead
151,snakenecr,poohzz,Trickster,90,2000182677,
152,KeiferZillman,KeiferUltimatum,Ascendant,90,1997926716,Dead
153,legacytkoz,SlayerMainYEPCOCK,Slayer,90,1996434671,Dead
154,Drisp,Kapuchka,Necromancer,90,1989363133,Dead
155,Dahrak,HappyDiamondMerchant,Champion,90,1980318029,
156,Tarnish,GambleDDU,Inquisitor,90,1980069331,
157,Ramza11,LanceSLAMGunnin,Champion,90,1975168906,
158,cesov,CesoUltiMan,Juggernaut,90,1970513045,
159,weeyay,weeyaypew,Raider,90,1970108579,
160,Russett,Cledus_ForeverMuted,Gladiator,90,1968940706,
161,nic1023,NICbarelyCUM,Chieftain,90,1967644431,
162,Pewbs,Pewbs_ReapPleaseBeGood,Ascendant,90,1967417657,
163,Comfyrain,Attraxi_,Necromancer,90,1966185213,
164,sudah,ImpaledMyOwnDICK,Champion,90,1961188540,
165,HotshotLOL,HotshotULTIMATUMD,Gladiator,90,1960258832,
166,spawnk0rn,Vaidenovobixao,Inquisitor,90,1958692443,
167,EnlightenedOmega,OmegaReap,Ascendant,90,1957863405,
